bloque,bloque_nombre,familia,parametro,subescala,instrumento,N,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
1,Replica directa (8 familias),chi2,9,NA,NA,NA,10,10000,0.1283,0.1199,0.0981,0.0376,NA,0.1107,0.1373,0.114,0.0881,0.1319,0,0,0,0,10000,0,0,0,0,0,41.621741771698
1,Replica directa (8 familias),chi2,9,NA,NA,NA,25,10000,0.3289,0.2807,0.2034,0.2015,0.2808,0.2558,0.3181,0.1688,0.1611,0.3261,0,0,0,0,0,0,0,0,0,0,45.119004249572754
1,Replica directa (8 familias),chi2,9,NA,NA,NA,50,10000,0.6413,0.5267,0.3649,0.4571,0.512,0.4657,0.6054,0.2396,0.2423,0.6156,0,0,0,0,0,0,0,0,0,0,46.521186113357544
1,Replica directa (8 familias),chi2,9,NA,NA,NA,100,10000,0.9295,0.8488,0.6536,0.8279,0.8405,0.7862,0.9107,0.4398,0.3624,0.9135,0,0,0,0,0,0,0,0,0,0,48.77594804763794
1,Replica directa (8 familias),chi2,9,NA,NA,NA,250,10000,0.9999,0.9988,0.971,0.9996,0.9997,0.996,0.9998,0.8946,0.6197,0.9998,0,0,0,0,0,0,0,0,0,0,56.63145399093628
1,Replica directa (8 familias),chi2,9,NA,NA,NA,500,10000,1,1,0.9998,1,1,1,1,0.9993,0.865,1,0,0,0,0,0,0,0,0,0,0,70.00370335578918
1,Replica directa (8 familias),chi2,12,NA,NA,NA,10,10000,0.1067,0.1019,0.0868,0.0313,NA,0.0962,0.1154,0.1025,0.0752,0.1068,0,0,0,0,10000,0,0,0,0,0,41.76802396774292
1,Replica directa (8 familias),chi2,12,NA,NA,NA,25,10000,0.2624,0.2128,0.153,0.1631,0.2321,0.1894,0.2551,0.1236,0.1326,0.2603,0,0,0,0,0,0,0,0,0,0,45.06790018081665
1,Replica directa (8 familias),chi2,12,NA,NA,NA,50,10000,0.5129,0.4049,0.2715,0.3627,0.414,0.3533,0.484,0.1681,0.2006,0.4945,0,0,0,0,0,0,0,0,0,0,46.44377088546753
1,Replica directa (8 familias),chi2,12,NA,NA,NA,100,10000,0.8366,0.7211,0.5214,0.7041,0.7251,0.6508,0.8072,0.3121,0.2877,0.8193,0,0,0,0,0,0,0,0,0,0,48.84677696228027
1,Replica directa (8 familias),chi2,12,NA,NA,NA,250,10000,0.999,0.9885,0.904,0.9955,0.9959,0.9712,0.998,0.7311,0.4947,0.998,0,0,0,0,0,0,0,0,0,0,56.58550858497619
1,Replica directa (8 familias),chi2,12,NA,NA,NA,500,10000,1,1,0.998,1,1,0.9999,1,0.9799,0.7332,1,0,0,0,0,0,0,0,0,0,0,69.67365837097168
1,Replica directa (8 familias),chi2,15,NA,NA,NA,10,10000,0.0941,0.0912,0.0773,0.0262,NA,0.0847,0.0973,0.0878,0.0689,0.0896,0,0,0,0,10000,0,0,0,0,0,41.84239053726196
1,Replica directa (8 familias),chi2,15,NA,NA,NA,25,10000,0.2189,0.1829,0.1303,0.1351,0.1997,0.1649,0.2141,0.1148,0.1154,0.2172,0,0,0,0,0,0,0,0,0,0,45.1335883140564
1,Replica directa (8 familias),chi2,15,NA,NA,NA,50,10000,0.4256,0.3421,0.2373,0.3044,0.3569,0.2982,0.4067,0.1431,0.1711,0.4171,0,0,0,0,0,0,0,0,0,0,46.42223572731018
1,Replica directa (8 familias),chi2,15,NA,NA,NA,100,10000,0.7411,0.6142,0.4242,0.6053,0.6346,0.544,0.7067,0.2352,0.2481,0.7324,0,0,0,0,0,0,0,0,0,0,48.88823175430298
1,Replica directa (8 familias),chi2,15,NA,NA,NA,250,10000,0.9921,0.96,0.8188,0.9809,0.9814,0.9247,0.9877,0.5844,0.4127,0.9908,0,0,0,0,0,0,0,0,0,0,56.541908502578735
1,Replica directa (8 familias),chi2,15,NA,NA,NA,500,10000,1,1,0.9886,1,1,0.9992,1,0.921,0.6323,1,0,0,0,0,0,0,0,0,0,0,69.5862078666687
1,Replica directa (8 familias),chi2,18,NA,NA,NA,10,10000,0.0838,0.0793,0.0747,0.0218,NA,0.0755,0.0906,0.0843,0.0618,0.0851,0,0,0,0,10000,0,0,0,0,0,41.67438101768494
1,Replica directa (8 familias),chi2,18,NA,NA,NA,25,10000,0.1843,0.1566,0.1197,0.1183,0.1774,0.1446,0.1848,0.1024,0.1046,0.1866,0,0,0,0,0,0,0,0,0,0,45.261366844177246
1,Replica directa (8 familias),chi2,18,NA,NA,NA,50,10000,0.3648,0.2857,0.2,0.2594,0.3119,0.2531,0.3466,0.118,0.1492,0.3573,0,0,0,0,0,0,0,0,0,0,46.46299767494202
1,Replica directa (8 familias),chi2,18,NA,NA,NA,100,10000,0.6531,0.5197,0.3601,0.5209,0.5539,0.4563,0.6199,0.1921,0.2099,0.6455,0,0,0,0,0,0,0,0,0,0,49.013503551483154
1,Replica directa (8 familias),chi2,18,NA,NA,NA,250,10000,0.9767,0.9186,0.7509,0.9537,0.9557,0.8724,0.9674,0.4739,0.356,0.9751,0,0,0,0,0,0,0,0,0,0,56.80520749092102
1,Replica directa (8 familias),chi2,18,NA,NA,NA,500,10000,0.9999,0.9986,0.9663,0.9998,0.9998,0.9954,0.9998,0.8351,0.5382,0.9998,0,0,0,0,0,0,0,0,0,0,69.65850734710693
1,Replica directa (8 familias),convolucion_uniforme_normal,0,NA,NA,NA,10,10000,0.0829,0.0799,0.0613,0.0014,NA,0.0733,0.0489,0.0875,0.0713,0.0384,0,0,0,0,10000,0,0,0,0,0,32.44912338256836
1,Replica directa (8 familias),convolucion_uniforme_normal,0,NA,NA,NA,25,10000,0.2871,0.2277,0.1137,2e-4,0.2648,0.1838,0.1218,0.1246,0.4337,0.1859,0,0,0,0,0,0,0,0,0,0,34.7254638671875
1,Replica directa (8 familias),convolucion_uniforme_normal,0,NA,NA,NA,50,10000,0.7466,0.5721,0.2558,2e-4,0.8025,0.4336,0.4747,0.1894,0.8897,0.5993,0,0,0,0,0,0,0,0,0,0,35.7176456451416
1,Replica directa (8 familias),convolucion_uniforme_normal,0,NA,NA,NA,100,10000,0.9959,0.9441,0.5931,0.5675,0.997,0.8398,0.9656,0.4605,0.9989,0.9529,0,0,0,0,0,0,0,0,0,0,37.773961544036865
1,Replica directa (8 familias),convolucion_uniforme_normal,0,NA,NA,NA,250,10000,1,1,0.9872,1,1,0.9997,1,0.9764,1,1,0,0,0,0,0,0,0,0,0,0,43.63743233680725
1,Replica directa (8 familias),convolucion_uniforme_normal,0,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,55.138025760650635
1,Replica directa (8 familias),convolucion_uniforme_normal,0.2,NA,NA,NA,10,10000,0.0772,0.0759,0.0625,0.0022,NA,0.0697,0.0496,0.0848,0.0656,0.0421,0,0,0,0,10000,0,0,0,0,0,31.988643884658813
1,Replica directa (8 familias),convolucion_uniforme_normal,0.2,NA,NA,NA,25,10000,0.2393,0.2041,0.1074,2e-4,0.2363,0.167,0.1006,0.114,0.4054,0.167,0,0,0,0,0,0,0,0,0,0,34.8043270111084
1,Replica directa (8 familias),convolucion_uniforme_normal,0.2,NA,NA,NA,50,10000,0.6555,0.5178,0.2429,2e-4,0.759,0.4053,0.3846,0.1952,0.8608,0.5538,0,0,0,0,0,0,0,0,0,0,35.26362586021423
1,Replica directa (8 familias),convolucion_uniforme_normal,0.2,NA,NA,NA,100,10000,0.9852,0.9196,0.5578,0.4659,0.9951,0.8065,0.9227,0.4541,0.9982,0.9364,0,0,0,0,0,0,0,0,0,0,36.720181703567505
1,Replica directa (8 familias),convolucion_uniforme_normal,0.2,NA,NA,NA,250,10000,1,1,0.9788,1,1,0.9995,1,0.9747,1,1,0,0,0,0,0,0,0,0,0,0,42.30305457115173
1,Replica directa (8 familias),convolucion_uniforme_normal,0.2,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,53.459046602249146
1,Replica directa (8 familias),convolucion_uniforme_normal,0.4,NA,NA,NA,10,10000,0.0676,0.0691,0.0573,0.0031,NA,0.0649,0.0451,0.0806,0.0577,0.0383,0,0,0,0,10000,0,0,0,0,0,30.57394003868103
1,Replica directa (8 familias),convolucion_uniforme_normal,0.4,NA,NA,NA,25,10000,0.1713,0.1597,0.0989,5e-4,0.1743,0.1401,0.0685,0.1161,0.3217,0.125,0,0,0,0,0,0,0,0,0,0,33.286489725112915
1,Replica directa (8 familias),convolucion_uniforme_normal,0.4,NA,NA,NA,50,10000,0.4627,0.3978,0.1998,1e-4,0.6128,0.3282,0.243,0.1713,0.751,0.4206,0,0,0,0,0,0,0,0,0,0,34.414069414138794
1,Replica directa (8 familias),convolucion_uniforme_normal,0.4,NA,NA,NA,100,10000,0.8962,0.8103,0.4591,0.2364,0.967,0.6912,0.7376,0.3748,0.9862,0.8477,0,0,0,0,0,0,0,0,0,0,36.288647413253784
1,Replica directa (8 familias),convolucion_uniforme_normal,0.4,NA,NA,NA,250,10000,1,0.9992,0.9404,0.9996,1,0.9935,0.9996,0.9133,1,0.9998,0,0,0,0,0,0,0,0,0,0,42.081589698791504
1,Replica directa (8 familias),convolucion_uniforme_normal,0.4,NA,NA,NA,500,10000,1,1,1,1,1,1,1,0.9999,1,1,0,0,0,0,0,0,0,0,0,0,53.341649532318115
1,Replica directa (8 familias),convolucion_uniforme_normal,0.6,NA,NA,NA,10,10000,0.0544,0.0568,0.0536,0.0026,NA,0.054,0.0389,0.0703,0.045,0.033,0,0,0,0,10000,0,0,0,0,0,30.794978857040405
1,Replica directa (8 familias),convolucion_uniforme_normal,0.6,NA,NA,NA,25,10000,0.1174,0.1162,0.0797,6e-4,0.1122,0.1068,0.0482,0.0967,0.2245,0.0853,0,0,0,0,0,0,0,0,0,0,33.33540749549866
1,Replica directa (8 familias),convolucion_uniforme_normal,0.6,NA,NA,NA,50,10000,0.2809,0.2666,0.151,1e-4,0.4158,0.2272,0.1273,0.1258,0.5701,0.2717,0,0,0,0,0,0,0,0,0,0,34.430217027664185
1,Replica directa (8 familias),convolucion_uniforme_normal,0.6,NA,NA,NA,100,10000,0.6753,0.6107,0.3395,0.0733,0.844,0.5256,0.4604,0.2648,0.9166,0.6469,0,0,0,0,0,0,0,0,0,0,36.03690695762634
1,Replica directa (8 familias),convolucion_uniforme_normal,0.6,NA,NA,NA,250,10000,0.9945,0.9844,0.8224,0.9769,0.9992,0.958,0.9799,0.7158,0.9998,0.9923,0,0,0,0,0,0,0,0,0,0,42.25995445251465
1,Replica directa (8 familias),convolucion_uniforme_normal,0.6,NA,NA,NA,500,10000,1,1,0.9947,1,1,0.9997,1,0.9805,1,1,0,0,0,0,0,0,0,0,0,0,53.23939514160156
1,Replica directa (8 familias),convolucion_uniforme_normal,0.8,NA,NA,NA,10,10000,0.0491,0.0485,0.0493,0.0028,NA,0.0486,0.0378,0.0687,0.0394,0.0314,0,0,0,0,10000,0,0,0,0,0,30.68729543685913
1,Replica directa (8 familias),convolucion_uniforme_normal,0.8,NA,NA,NA,25,10000,0.0775,0.0829,0.0639,0.0011,0.0686,0.0814,0.0326,0.0755,0.1457,0.0581,0,0,0,0,0,0,0,0,0,0,33.311559200286865
1,Replica directa (8 familias),convolucion_uniforme_normal,0.8,NA,NA,NA,50,10000,0.1669,0.1757,0.1144,3e-4,0.2461,0.1622,0.0726,0.1028,0.3904,0.1628,0,0,0,0,0,0,0,0,0,0,34.400283336639404
1,Replica directa (8 familias),convolucion_uniforme_normal,0.8,NA,NA,NA,100,10000,0.3999,0.3834,0.2229,0.0173,0.5903,0.3358,0.2217,0.1676,0.7244,0.398,0,0,0,0,0,0,0,0,0,0,36.10570693016052
1,Replica directa (8 familias),convolucion_uniforme_normal,0.8,NA,NA,NA,250,10000,0.9086,0.872,0.6051,0.7675,0.9727,0.8122,0.8071,0.4597,0.9887,0.9063,0,0,0,0,0,0,0,0,0,0,42.2135169506073
1,Replica directa (8 familias),convolucion_uniforme_normal,0.8,NA,NA,NA,500,10000,0.9989,0.9971,0.9343,0.9981,0.9999,0.9926,0.9962,0.8298,1,0.999,0,0,0,0,0,0,0,0,0,0,52.97641086578369
1,Replica directa (8 familias),convolucion_uniforme_normal,1,NA,NA,NA,10,10000,0.0449,0.0444,0.0471,0.0045,NA,0.0458,0.0376,0.069,0.0331,0.0341,0,0,0,0,10000,0,0,0,0,0,30.6488618850708
1,Replica directa (8 familias),convolucion_uniforme_normal,1,NA,NA,NA,25,10000,0.0609,0.0656,0.0587,0.0028,0.052,0.0652,0.0298,0.0733,0.1049,0.0455,0,0,0,0,0,0,0,0,0,0,33.4744176864624
1,Replica directa (8 familias),convolucion_uniforme_normal,1,NA,NA,NA,50,10000,0.103,0.1135,0.0807,0.001,0.1479,0.1083,0.0412,0.0813,0.2497,0.0979,0,0,0,0,0,0,0,0,0,0,34.2811644077301
1,Replica directa (8 familias),convolucion_uniforme_normal,1,NA,NA,NA,100,10000,0.2142,0.2298,0.1386,0.0053,0.3445,0.2065,0.1046,0.1135,0.4865,0.2149,0,0,0,0,0,0,0,0,0,0,36.18644332885742
1,Replica directa (8 familias),convolucion_uniforme_normal,1,NA,NA,NA,250,10000,0.634,0.6068,0.3631,0.3779,0.8018,0.5505,0.4626,0.2483,0.886,0.647,0,0,0,0,0,0,0,0,0,0,42.227434158325195
1,Replica directa (8 familias),convolucion_uniforme_normal,1,NA,NA,NA,500,10000,0.9563,0.9388,0.725,0.9331,0.9882,0.8997,0.9088,0.521,0.9961,0.9621,0,0,0,0,0,0,0,0,0,0,52.914642333984375
1,Replica directa (8 familias),gamma,1,NA,NA,NA,10,10000,0.4349,0.4028,0.297,0.1435,NA,0.3747,0.4217,0.3881,0.2164,0.3891,0,0,0,0,10000,0,0,0,0,0,24.42712426185608
1,Replica directa (8 familias),gamma,1,NA,NA,NA,25,10000,0.9259,0.8742,0.6928,0.6167,0.705,0.8322,0.8957,0.7901,0.4338,0.8646,0,0,0,0,0,0,0,0,0,0,26.29424786567688
1,Replica directa (8 familias),gamma,1,NA,NA,NA,50,10000,0.9997,0.9964,0.9588,0.9563,0.9641,0.9906,0.9988,0.9833,0.6494,0.995,0,0,0,0,0,0,0,0,0,0,27.28019666671753
1,Replica directa (8 familias),gamma,1,NA,NA,NA,100,10000,1,1,1,1,1,1,1,1,0.893,1,0,0,0,0,0,0,0,0,0,0,29.483667135238647
1,Replica directa (8 familias),gamma,1,NA,NA,NA,250,10000,1,1,1,1,1,1,1,1,0.9959,1,0,0,0,0,0,0,0,0,0,0,35.93832516670227
1,Replica directa (8 familias),gamma,1,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,45.27804708480835
1,Replica directa (8 familias),gamma,4,NA,NA,NA,10,10000,0.1369,0.1283,0.1088,0.0424,NA,0.1203,0.1441,0.1208,0.0921,0.1392,0,0,0,0,10000,0,0,0,0,0,24.87389612197876
1,Replica directa (8 familias),gamma,4,NA,NA,NA,25,10000,0.3731,0.3101,0.2163,0.2221,0.3047,0.2762,0.3557,0.1813,0.1707,0.3591,0,0,0,0,0,0,0,0,0,0,27.082571744918823
1,Replica directa (8 familias),gamma,4,NA,NA,NA,50,10000,0.6882,0.5805,0.4001,0.4951,0.5489,0.5173,0.6518,0.2741,0.2617,0.6562,0,0,0,0,0,0,0,0,0,0,27.828089714050293
1,Replica directa (8 familias),gamma,4,NA,NA,NA,100,10000,0.96,0.8928,0.7077,0.8663,0.8808,0.8391,0.9442,0.5187,0.4014,0.9427,0,0,0,0,0,0,0,0,0,0,29.654550552368164
1,Replica directa (8 familias),gamma,4,NA,NA,NA,250,10000,1,0.9994,0.9826,0.9997,0.9997,0.9983,1,0.9432,0.6808,0.9998,0,0,0,0,0,0,0,0,0,0,35.16624188423157
1,Replica directa (8 familias),gamma,4,NA,NA,NA,500,10000,1,1,0.9999,1,1,1,1,0.9999,0.8976,1,0,0,0,0,0,0,0,0,0,0,44.55379295349121
1,Replica directa (8 familias),gamma,6,NA,NA,NA,10,10000,0.1038,0.0972,0.086,0.0263,NA,0.0921,0.1117,0.1003,0.075,0.1059,0,0,0,0,10000,0,0,0,0,0,24.07873773574829
1,Replica directa (8 familias),gamma,6,NA,NA,NA,25,10000,0.2612,0.2186,0.1537,0.1597,0.2258,0.1969,0.2493,0.1253,0.1374,0.2588,0,0,0,0,0,0,0,0,0,0,25.679791688919067
1,Replica directa (8 familias),gamma,6,NA,NA,NA,50,10000,0.5078,0.4145,0.2843,0.3649,0.4199,0.3648,0.4821,0.174,0.2082,0.4955,0,0,0,0,0,0,0,0,0,0,26.82645535469055
1,Replica directa (8 familias),gamma,6,NA,NA,NA,100,10000,0.836,0.7231,0.521,0.702,0.7277,0.647,0.8027,0.314,0.2847,0.8173,0,0,0,0,0,0,0,0,0,0,28.57366943359375
1,Replica directa (8 familias),gamma,6,NA,NA,NA,250,10000,0.9984,0.9886,0.9088,0.9942,0.9949,0.9729,0.9973,0.7351,0.4995,0.9972,0,0,0,0,0,0,0,0,0,0,34.0406539440155
1,Replica directa (8 familias),gamma,6,NA,NA,NA,500,10000,1,1,0.9974,1,1,0.9999,1,0.9788,0.7405,1,0,0,0,0,0,0,0,0,0,0,42.945128202438354
1,Replica directa (8 familias),gamma,8,NA,NA,NA,10,10000,0.0916,0.0868,0.0778,0.0221,NA,0.0822,0.0994,0.09,0.0684,0.0924,0,0,0,0,10000,0,0,0,0,0,23.102402448654175
1,Replica directa (8 familias),gamma,8,NA,NA,NA,25,10000,0.2053,0.1721,0.1252,0.1324,0.1923,0.1552,0.2037,0.1085,0.1104,0.2058,0,0,0,0,0,0,0,0,0,0,24.998979806900024
1,Replica directa (8 familias),gamma,8,NA,NA,NA,50,10000,0.4033,0.3165,0.2207,0.2845,0.3429,0.2781,0.3814,0.1241,0.1646,0.395,0,0,0,0,0,0,0,0,0,0,25.991908311843872
1,Replica directa (8 familias),gamma,8,NA,NA,NA,100,10000,0.7128,0.5879,0.4126,0.5798,0.6108,0.5234,0.6821,0.2286,0.2334,0.7044,0,0,0,0,0,0,0,0,0,0,27.838927268981937
1,Replica directa (8 familias),gamma,8,NA,NA,NA,250,10000,0.9865,0.9495,0.8039,0.9722,0.9728,0.9103,0.9813,0.5476,0.3954,0.9846,0,0,0,0,0,0,0,0,0,0,33.4455132484436
1,Replica directa (8 familias),gamma,8,NA,NA,NA,500,10000,1,0.9994,0.9796,0.9999,0.9999,0.9981,1,0.895,0.5974,1,0,0,0,0,0,0,0,0,0,0,43.13661503791809
1,Replica directa (8 familias),gamma,10,NA,NA,NA,10,10000,0.0821,0.0782,0.0707,0.0203,NA,0.0758,0.0874,0.0833,0.0612,0.0799,0,0,0,0,10000,0,0,0,0,0,23.47581911087036
1,Replica directa (8 familias),gamma,10,NA,NA,NA,25,10000,0.1711,0.1477,0.1121,0.1065,0.1641,0.1351,0.1714,0.0985,0.0996,0.1724,0,0,0,0,0,0,0,0,0,0,25.17225408554077
1,Replica directa (8 familias),gamma,10,NA,NA,NA,50,10000,0.3368,0.2668,0.1913,0.2405,0.2927,0.2355,0.321,0.1141,0.1478,0.33,0,0,0,0,0,0,0,0,0,0,26.11303997039795
1,Replica directa (8 familias),gamma,10,NA,NA,NA,100,10000,0.6057,0.4844,0.3397,0.4879,0.5198,0.4268,0.5783,0.1726,0.1975,0.608,0,0,0,0,0,0,0,0,0,0,27.861701250076297
1,Replica directa (8 familias),gamma,10,NA,NA,NA,250,10000,0.9571,0.8902,0.7022,0.9273,0.9325,0.8282,0.9468,0.4199,0.3136,0.9593,0,0,0,0,0,0,0,0,0,0,33.625269412994385
1,Replica directa (8 familias),gamma,10,NA,NA,NA,500,10000,0.9996,0.9969,0.9481,0.9991,0.999,0.9906,0.9992,0.7778,0.493,0.9996,0,0,0,0,0,0,0,0,0,0,42.552122831344604
1,Replica directa (8 familias),gamma,12,NA,NA,NA,10,10000,0.0734,0.0711,0.0664,0.0166,NA,0.0677,0.0808,0.0783,0.057,0.0722,0,0,0,0,10000,0,0,0,0,0,23.309571504592896
1,Replica directa (8 familias),gamma,12,NA,NA,NA,25,10000,0.1516,0.1302,0.1039,0.0931,0.1487,0.1218,0.1506,0.0886,0.0917,0.1514,0,0,0,0,0,0,0,0,0,0,25.606565952301025
1,Replica directa (8 familias),gamma,12,NA,NA,NA,50,10000,0.2901,0.2293,0.1694,0.2133,0.2598,0.2047,0.2797,0.105,0.128,0.2867,0,0,0,0,0,0,0,0,0,0,26.855128526687626
1,Replica directa (8 familias),gamma,12,NA,NA,NA,100,10000,0.5266,0.4046,0.2831,0.4124,0.4437,0.356,0.4948,0.1469,0.1759,0.5248,0,0,0,0,0,0,0,0,0,0,28.59152317047119
1,Replica directa (8 familias),gamma,12,NA,NA,NA,250,10000,0.9155,0.8108,0.6096,0.8719,0.8792,0.7454,0.8982,0.3282,0.2786,0.9186,0,0,0,0,0,0,0,0,0,0,34.50722146034241
1,Replica directa (8 familias),gamma,12,NA,NA,NA,500,10000,0.9985,0.9879,0.9045,0.9977,0.9977,0.9732,0.9974,0.6548,0.4187,0.9986,0,0,0,0,0,0,0,0,0,0,44.03430414199829
1,Replica directa (8 familias),lognormal,0.16666666666666666,NA,NA,NA,10,10000,0.6081,0.582,0.4642,0.2864,NA,0.5575,0.5995,0.5412,0.3582,0.5648,0,0,0,0,10000,0,0,0,0,0,45.48136806488037
1,Replica directa (8 familias),lognormal,0.16666666666666666,NA,NA,NA,25,10000,0.9736,0.9568,0.8706,0.8315,0.8778,0.9396,0.9654,0.8963,0.6722,0.9563,0,0,0,0,0,0,0,0,0,0,49.52728271484375
1,Replica directa (8 familias),lognormal,0.16666666666666666,NA,NA,NA,50,10000,1,0.9996,0.9943,0.9945,0.9958,0.9993,0.9999,0.9967,0.9076,0.9996,0,0,0,0,0,0,0,0,0,0,52.19026589393616
1,Replica directa (8 familias),lognormal,0.16666666666666666,NA,NA,NA,100,10000,1,1,1,1,1,1,1,1,0.9943,1,0,0,0,0,0,0,0,0,0,0,56.494807958602905
1,Replica directa (8 familias),lognormal,0.16666666666666666,NA,NA,NA,250,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,64.23876070976257
1,Replica directa (8 familias),lognormal,0.16666666666666666,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,76.70037579536438
1,Replica directa (8 familias),lognormal,0.3333333333333333,NA,NA,NA,10,10000,0.495,0.4697,0.367,0.2206,NA,0.4452,0.4915,0.4286,0.2937,0.4658,0,0,0,0,10000,0,0,0,0,0,44.89584422111511
1,Replica directa (8 familias),lognormal,0.3333333333333333,NA,NA,NA,25,10000,0.9333,0.9048,0.7728,0.7518,0.8135,0.8775,0.9194,0.7967,0.5949,0.9094,0,0,0,0,0,0,0,0,0,0,48.94198489189148
1,Replica directa (8 familias),lognormal,0.3333333333333333,NA,NA,NA,50,10000,0.9994,0.9973,0.9732,0.9821,0.9856,0.9944,0.9986,0.9751,0.8353,0.9975,0,0,0,0,0,0,0,0,0,0,49.27570080757141
1,Replica directa (8 familias),lognormal,0.3333333333333333,NA,NA,NA,100,10000,1,1,1,1,1,1,1,1,0.9784,1,0,0,0,0,0,0,0,0,0,0,52.61811542510986
1,Replica directa (8 familias),lognormal,0.3333333333333333,NA,NA,NA,250,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,62.110771656036384
1,Replica directa (8 familias),lognormal,0.3333333333333333,NA,NA,NA,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,76.00388956069946
1,Replica directa (8 familias),lognormal,0.5,NA,NA,NA,10,10000,0.3645,0.3462,0.2684,0.1566,NA,0.3242,0.3675,0.3033,0.2295,0.3502,0,0,0,0,10000,0,0,0,0,0,44.61349105834961
1,Replica directa (8 familias),lognormal,0.5,NA,NA,NA,25,10000,0.8322,0.7768,0.6089,0.6053,0.6888,0.7319,0.8081,0.5893,0.4555,0.8013,0,0,0,0,0,0,0,0,0,0,49.316720962524414
1,Replica directa (8 familias),lognormal,0.5,NA,NA,NA,50,10000,0.9913,0.9779,0.9007,0.9367,0.9473,0.9615,0.9859,0.873,0.7127,0.9839,0,0,0,0,0,0,0,0,0,0,50.91785717010498
1,Replica directa (8 familias),lognormal,0.5,NA,NA,NA,100,10000,1,0.9999,0.9964,0.9997,0.9997,0.9997,1,0.996,0.9241,1,0,0,0,0,0,0,0,0,0,0,53.05754232406616
1,Replica directa (8 familias),lognormal,0.5,NA,NA,NA,250,10000,1,1,1,1,1,1,1,1,0.9988,1,0,0,0,0,0,0,0,0,0,0,64.14652824401855
