subescala,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
dass_stress.csv,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,171.19898509979248
mach_total.csv,10,10000,0.0444,0.0484,0.0464,0.0033,NA,0.0476,0.038,0.0611,0.0334,0.1406,0.0315,0,0,0,0,10000,0,0,0,0,0,0,118.5535809993744
mach_total.csv,25,10000,0.0587,0.0638,0.0555,0.0043,0.0409,0.0625,0.034,0.07,0.0818,0.2307,0.0475,0,0,0,0,0,0,0,0,0,0,0,120.54192900657657
mach_total.csv,50,10000,0.1175,0.1103,0.0839,0.0044,0.118,0.0996,0.0536,0.0735,0.2061,0.3114,0.0992,0,0,0,0,0,0,0,0,0,0,0,112.69483017921448
mach_total.csv,100,10000,0.3215,0.2412,0.1473,0.0153,0.3309,0.2007,0.1643,0.1099,0.4329,0.4867,0.2345,0,0,0,0,0,0,0,0,0,0,0,108.01776838302612
mach_total.csv,250,10000,0.8923,0.6823,0.3813,0.6035,0.8859,0.5469,0.7408,0.266,0.8488,0.8371,0.722,0,0,0,0,0,0,0,0,0,0,0,118.0730402469635
mach_total.csv,500,10000,0.9997,0.9749,0.7419,0.9954,0.999,0.9078,0.9973,0.6037,0.9923,0.9856,0.985,0,0,0,0,0,0,0,0,0,0,0,137.12003350257874
mach_total.csv,1000,10000,1,1,0.9818,1,1,0.9994,1,0.9648,1,1,1,0,0,0,0,0,0,0,0,0,0,0,180.74216985702515
mach_total.csv,1500,10000,1,1,0.9996,1,1,1,1,0.999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,220.02786016464233
riasec_artistic.csv,10,10000,0.0764,0.0754,0.06,0.0027,NA,0.0716,0.0504,0.0887,0.0611,0.2359,0.041,0,0,0,0,10000,0,0,0,0,0,0,82.45355343818665
riasec_artistic.csv,25,10000,0.2574,0.2122,0.1169,9e-4,0.1888,0.1761,0.1197,0.1291,0.3341,0.5827,0.1691,0,0,0,0,0,0,0,0,0,0,0,82.96304154396057
riasec_artistic.csv,50,10000,0.6824,0.5287,0.2548,0.0012,0.6553,0.4074,0.4264,0.21560000000000001,0.7545,0.8445,0.5342,0,0,0,0,0,0,0,0,0,0,0,79.54927611351013
riasec_artistic.csv,100,10000,0.9899,0.9166,0.5881,0.4542,0.9841,0.8076,0.9393,0.5166,0.9792,0.9871,0.9209,0,0,0,0,0,0,0,0,0,0,0,76.07805275917053
riasec_artistic.csv,250,10000,1,1,0.9803,1,1,0.9995,1,0.9846,1,1,1,0,0,0,0,0,0,0,0,0,0,0,83.79783058166504
riasec_artistic.csv,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,98.27109360694884
riasec_artistic.csv,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,131.89653635025024
riasec_artistic.csv,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,164.47926473617554
riasec_conventional.csv,10,10000,0.118,0.1098,0.0869,0.0128,NA,0.1028,0.0987,0.1233,0.0628,0.2009,0.0863,0,0,0,0,10000,0,0,0,0,0,0,91.60467076301576
riasec_conventional.csv,25,10000,0.3796,0.3102,0.1954,0.0506,0.1465,0.266,0.2743,0.2367,0.1248,0.4669,0.2735,0,0,0,0,0,0,0,0,0,0,0,96.30959153175354
riasec_conventional.csv,50,10000,0.8027,0.6697,0.4039,0.1312,0.3076,0.5583,0.6696,0.4424,0.1808,0.7405,0.6092,0,0,0,0,0,0,0,0,0,0,0,88.97607159614563
riasec_conventional.csv,100,10000,0.9965,0.9671,0.7779,0.7102,0.8658,0.9095,0.9857,0.8575,0.2604,0.9502,0.9425,0,0,0,0,0,0,0,0,0,0,0,84.14456582069397
riasec_conventional.csv,250,10000,1,1,0.9995,1,1,0.9999,1,1,0.4403,0.9999,1,0,0,0,0,0,0,0,0,0,0,0,95.52187585830688
riasec_conventional.csv,500,10000,1,1,1,1,1,1,1,1,0.6852,1,1,0,0,0,0,0,0,0,0,0,0,0,112.76504778862
riasec_conventional.csv,1000,10000,1,1,1,1,1,1,1,1,0.9267,1,1,0,0,0,0,0,0,0,0,0,0,0,157.10611081123352
riasec_conventional.csv,1500,10000,1,1,1,1,1,1,1,1,0.9861,1,1,0,0,0,0,0,0,0,0,0,0,0,196.54328870773315
riasec_enterprising.csv,10,10000,0.0603,0.0601,0.0565,0.0046,NA,0.0584,0.0485,0.0795,0.0448,0.173,0.0432,0,0,0,0,10000,0,0,0,0,0,0,74.60147643089294
riasec_enterprising.csv,25,10000,0.1501,0.134,0.0963,0.0083,0.0828,0.1203,0.0867,0.1056,0.1318,0.3696,0.1098,0,0,0,0,0,0,0,0,0,0,0,77.32414627075195
riasec_enterprising.csv,50,10000,0.3969,0.3079,0.1828,0.0122,0.233,0.2484,0.23,0.1553,0.3066,0.5705,0.2892,0,0,0,0,0,0,0,0,0,0,0,72.81928205490112
riasec_enterprising.csv,100,10000,0.8602,0.6885,0.4083,0.1598,0.6584,0.5591,0.6947,0.3496,0.5635,0.8351,0.6584,0,0,0,0,0,0,0,0,0,0,0,69.09795594215393
riasec_enterprising.csv,250,10000,1,0.996,0.8662,0.993,0.9989,0.9684,0.9997,0.8892,0.9271,0.996,0.9948,0,0,0,0,0,0,0,0,0,0,0,76.75052213668823
riasec_enterprising.csv,500,10000,1,1,0.9988,1,1,1,1,0.9997,0.998,1,1,0,0,0,0,0,0,0,0,0,0,0,91.58150911331175
riasec_enterprising.csv,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,123.38539814949034
riasec_enterprising.csv,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,155.12158465385437
riasec_investigative.csv,10,10000,0.0832,0.0806,0.0615,0.0014,NA,0.0738,0.0488,0.0878,0.0715,0.2556,0.0386,0,0,0,0,10000,0,0,0,0,0,0,83.21472811698914
riasec_investigative.csv,25,10000,0.2903,0.2308,0.1152,2e-4,0.2671,0.1855,0.1244,0.1252,0.437,0.6452,0.1876,0,0,0,0,0,0,0,0,0,0,0,84.14167475700378
riasec_investigative.csv,50,10000,0.7503,0.5777,0.2597,2e-4,0.8051,0.4382,0.4792,0.1938,0.8918,0.8933,0.6035,0,0,0,0,0,0,0,0,0,0,0,80.06139659881592
riasec_investigative.csv,100,10000,0.996,0.9458,0.5989,0.576,0.9972,0.8426,0.967,0.4632,0.999,0.994,0.9547,0,0,0,0,0,0,0,0,0,0,0,76.91290879249573
riasec_investigative.csv,250,10000,1,1,0.9879,1,1,0.9997,1,0.9786,1,1,1,0,0,0,0,0,0,0,0,0,0,0,84.67031598091125
riasec_investigative.csv,500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,99.91251277923584
riasec_investigative.csv,1000,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,135.02107954025269
riasec_investigative.csv,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,168.36297631263733
riasec_realistic.csv,10,10000,0.1708,0.1553,0.1154,0.0277,NA,0.1421,0.1559,0.1616,0.087,0.1972,0.1407,0,0,0,0,10000,0,0,0,0,0,0,82.2936680316925
riasec_realistic.csv,25,10000,0.5446,0.4455,0.2716,0.1668,0.2776,0.3823,0.4618,0.3423,0.1409,0.4275,0.432,0,0,0,0,0,0,0,0,0,0,0,83.81427478790283
riasec_realistic.csv,50,10000,0.9261,0.8183,0.5484,0.4403,0.5296,0.7222,0.8664,0.6312,0.1565,0.7171,0.793,0,0,0,0,0,0,0,0,0,0,0,79.71567106246948
riasec_realistic.csv,100,10000,0.9998,0.9945,0.9061,0.9383,0.9625,0.9748,0.9991,0.9601,0.1644,0.9462,0.9899,0,0,0,0,0,0,0,0,0,0,0,76.93548107147217
riasec_realistic.csv,250,10000,1,1,1,1,1,1,1,1,0.2101,0.9999,1,0,0,0,0,0,0,0,0,0,0,0,86.21531915664673
riasec_realistic.csv,500,10000,1,1,1,1,1,1,1,1,0.3011,1,1,0,0,0,0,0,0,0,0,0,0,0,104.77672004699708
riasec_realistic.csv,1000,10000,1,1,1,1,1,1,1,1,0.4561,1,1,0,0,0,0,0,0,0,0,0,0,0,141.98985052108765
riasec_realistic.csv,1500,10000,1,1,1,1,1,1,1,1,0.5851,1,1,0,0,0,0,0,0,0,0,0,0,0,172.79466438293457
riasec_social.csv,10,10000,0.0522,0.0526,0.0507,0.0044,NA,0.0521,0.0439,0.0678,0.0389,0.1517,0.0372,0,0,0,0,10000,0,0,0,0,0,0,83.4255166053772
riasec_social.csv,25,10000,0.0887,0.0872,0.0704,0.0063,0.0519,0.0806,0.0478,0.0801,0.0999,0.2804,0.0671,0,0,0,0,0,0,0,0,0,0,0,83.39290118217468
riasec_social.csv,50,10000,0.2024,0.1698,0.1161,0.0089,0.16,0.1477,0.1041,0.0965,0.2437,0.4094,0.1612,0,0,0,0,0,0,0,0,0,0,0,79.22331833839417
riasec_social.csv,100,10000,0.5605,0.4147,0.2364,0.0527,0.4495,0.3242,0.3597,0.1741,0.4792,0.646,0.402,0,0,0,0,0,0,0,0,0,0,0,76.36715817451477
riasec_social.csv,250,10000,0.9928,0.9132,0.6081,0.8847,0.9736,0.7932,0.9669,0.5202,0.8683,0.9477,0.9209,0,0,0,0,0,0,0,0,0,0,0,84.86837339401245
riasec_social.csv,500,10000,1,0.9995,0.9393,0.9999,1,0.992,1,0.923,0.9937,0.9989,0.9994,0,0,0,0,0,0,0,0,0,0,0,99.54495811462402
riasec_social.csv,1000,10000,1,1,0.9998,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,133.0598587989807
riasec_social.csv,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,167.0007257461548
rse_total.csv,10,10000,0.0442,0.047,0.0454,0.0023,NA,0.0472,0.0339,0.0625,0.0374,0.1575,0.0288,0,0,0,0,10000,0,0,0,0,0,0,90.33310914039612
rse_total.csv,25,10000,0.068,0.0705,0.0559,0.001,0.0541,0.0667,0.03,0.0715,0.1289,0.2989,0.0504,0,0,0,0,0,0,0,0,0,0,0,92.11129331588744
rse_total.csv,50,10000,0.157,0.1377,0.089,3e-4,0.2211,0.1182,0.0609,0.0785,0.3639,0.4331,0.1418,0,0,0,0,0,0,0,0,0,0,0,86.0201575756073
rse_total.csv,100,10000,0.4651,0.3391,0.1697,0.0193,0.6151,0.2674,0.243,0.1282,0.7396,0.6767,0.3649,0,0,0,0,0,0,0,0,0,0,0,83.6124951839447
rse_total.csv,250,10000,0.9806,0.8513,0.4716,0.8587,0.9893,0.7104,0.9111,0.3523,0.995,0.9606,0.8984,0,0,0,0,0,0,0,0,0,0,0,94.44305753707886
rse_total.csv,500,10000,1,0.9977,0.8621,1,1,0.9808,1,0.7604,1,0.9998,0.999,0,0,0,0,0,0,0,0,0,0,0,111.62498497962952
rse_total.csv,1000,10000,1,1,0.9981,1,1,1,1,0.9959,1,1,1,0,0,0,0,0,0,0,0,0,0,0,148.2795753479004
rse_total.csv,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,188.0955352783203
