familia,parametro,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
normal_desplazada,5,25,10000,0.0494,0.0514,0.0485,0.0303,0.0598,0.0515,0.0553,0.0599,0.0497,0.0497,0,0,0,0,0,0,0,0,0,0,30.290637254714966
normal_desplazada,5,50,10000,0.051,0.0519,0.0504,0.0373,0.058,0.0561,0.0524,0.0507,0.056,0.0536,0,0,0,0,0,0,0,0,0,0,31.445181369781494
normal_desplazada,5,100,10000,0.0497,0.0493,0.0502,0.0443,0.0567,0.0495,0.0523,0.0511,0.0564,0.0515,0,0,0,0,0,0,0,0,0,0,33.22761034965515
normal_desplazada,5,250,10000,0.0469,0.0494,0.0506,0.0438,0.0502,0.0507,0.0501,0.0516,0.0521,0.0492,0,0,0,0,0,0,0,0,0,0,39.57776188850403
normal_desplazada,5,500,10000,0.0509,0.0499,0.0504,0.0493,0.0526,0.0524,0.0519,0.053900000000000003,0.0528,0.0522,0,0,0,0,0,0,0,0,0,0,49.430360555648804
normal_desplazada,6,10,10000,0.047,0.0482,0.0477,0.0098,NA,0.0476,0.0525,0.0637,0.0387,0.0456,0,0,0,0,10000,0,0,0,0,0,27.6613130569458
normal_desplazada,6,25,10000,0.0501,0.0474,0.0438,0.0287,0.0551,0.0475,0.0504,0.0637,0.0479,0.0503,0,0,0,0,0,0,0,0,0,0,30.27993154525757
normal_desplazada,6,50,10000,0.0493,0.0468,0.0493,0.0349,0.0541,0.0482,0.0487,0.0542,0.0495,0.0499,0,0,0,0,0,0,0,0,0,0,31.329238653182983
normal_desplazada,6,100,10000,0.0519,0.0543,0.0533,0.0441,0.0579,0.0543,0.0519,0.0551,0.0544,0.0521,0,0,0,0,0,0,0,0,0,0,33.47341322898865
normal_desplazada,6,250,10000,0.0532,0.053900000000000003,0.0551,0.0477,0.0567,0.0553,0.055,0.0537,0.0541,0.0537,0,0,0,0,0,0,0,0,0,0,39.52290892601013
normal_desplazada,6,500,10000,0.052,0.0494,0.0482,0.0476,0.053,0.0497,0.0541,0.0492,0.0536,0.0542,0,0,0,0,0,0,0,0,0,0,49.87875294685364
